name,district_name,state_name,id
600001,CHENNAI,Tamil Nadu,600001
600002,CHENNAI,Tamil Nadu,600002
600003,CHENNAI,Tamil Nadu,600003
600004,CHENNAI,Tamil Nadu,600004
600005,CHENNAI,Tamil Nadu,600005
600006,CHENNAI,Tamil Nadu,600006
600007,CHENNAI,Tamil Nadu,600007
600008,CHENNAI,Tamil Nadu,600008
600009,CHENNAI,Tamil Nadu,600009
600010,CHENNAI,Tamil Nadu,600010
600011,CHENNAI,Tamil Nadu,600011
600012,CHENNAI,Tamil Nadu,600012
600013,CHENNAI,Tamil Nadu,600013
600014,CHENNAI,Tamil Nadu,600014
600015,CHENNAI,Tamil Nadu,600015
600016,KANCHIPURAM,Tamil Nadu,600016
600017,CHENNAI,Tamil Nadu,600017
600018,CHENNAI,Tamil Nadu,600018
600019,TIRUVALLUR,Tamil Nadu,600019
600020,CHENNAI,Tamil Nadu,600020
600021,CHENNAI,Tamil Nadu,600021
600022,CHENNAI,Tamil Nadu,600022
600023,CHENNAI,Tamil Nadu,600023
600024,CHENNAI,Tamil Nadu,600024
600025,CHENNAI,Tamil Nadu,600025
600026,CHENNAI,Tamil Nadu,600026
600028,CHENNAI,Tamil Nadu,600028
600030,CHENNAI,Tamil Nadu,600030
600031,CHENNAI,Tamil Nadu,600031
600032,CHENNAI,Tamil Nadu,600032
600033,CHENNAI,Tamil Nadu,600033
600034,CHENNAI,Tamil Nadu,600034
600035,CHENNAI,Tamil Nadu,600035
600036,CHENNAI,Tamil Nadu,600036
600037,TIRUVALLUR,Tamil Nadu,600037
600038,CHENNAI,Tamil Nadu,600038
600039,CHENNAI,Tamil Nadu,600039
600040,CHENNAI,Tamil Nadu,600040
600041,CHENNAI,Tamil Nadu,600041
600042,CHENNAI,Tamil Nadu,600042
600043,KANCHIPURAM,Tamil Nadu,600043
600044,KANCHIPURAM,Tamil Nadu,600044
600045,KANCHIPURAM,Tamil Nadu,600045
600046,KANCHIPURAM,Tamil Nadu,600046
600047,KANCHIPURAM,Tamil Nadu,600047
600048,KANCHIPURAM,Tamil Nadu,600048
600049,TIRUVALLUR,Tamil Nadu,600049
600050,TIRUVALLUR,Tamil Nadu,600050
600051,TIRUVALLUR,Tamil Nadu,600051
600052,TIRUVALLUR,Tamil Nadu,600052
600053,KANCHIPURAM,Tamil Nadu,600053
600054,TIRUVALLUR,Tamil Nadu,600054
600055,TIRUVALLUR,Tamil Nadu,600055
600056,TIRUVALLUR,Tamil Nadu,600056
600057,TIRUVALLUR,Tamil Nadu,600057
600058,TIRUVALLUR,Tamil Nadu,600058
600059,KANCHIPURAM,Tamil Nadu,600059
600060,TIRUVALLUR,Tamil Nadu,600060
600061,KANCHIPURAM,Tamil Nadu,600061
600062,TIRUVALLUR,Tamil Nadu,600062
600063,KANCHIPURAM,Tamil Nadu,600063
600064,KANCHIPURAM,Tamil Nadu,600064
600066,TIRUVALLUR,Tamil Nadu,600066
600067,TIRUVALLUR,Tamil Nadu,600067
600068,TIRUVALLUR,Tamil Nadu,600068
600069,KANCHIPURAM,Tamil Nadu,600069
600070,KANCHIPURAM,Tamil Nadu,600070
600071,TIRUVALLUR,Tamil Nadu,600071
600072,TIRUVALLUR,Tamil Nadu,600072
600073,KANCHIPURAM,Tamil Nadu,600073
600074,KANCHIPURAM,Tamil Nadu,600074
600075,KANCHIPURAM,Tamil Nadu,600075
600076,TIRUVALLUR,Tamil Nadu,600076
600077,TIRUVALLUR,Tamil Nadu,600077
600078,CHENNAI,Tamil Nadu,600078
600081,CHENNAI,Tamil Nadu,600081
600082,CHENNAI,Tamil Nadu,600082
600083,CHENNAI,Tamil Nadu,600083
600084,CHENNAI,Tamil Nadu,600084
600085,CHENNAI,Tamil Nadu,600085
600086,CHENNAI,Tamil Nadu,600086
600087,TIRUVALLUR,Tamil Nadu,600087
600088,KANCHIPURAM,Tamil Nadu,600088
600089,KANCHIPURAM,Tamil Nadu,600089
600090,CHENNAI,Tamil Nadu,600090
600091,KANCHIPURAM,Tamil Nadu,600091
600092,CHENNAI,Tamil Nadu,600092
600093,CHENNAI,Tamil Nadu,600093
600094,CHENNAI,Tamil Nadu,600094
600095,TIRUVALLUR,Tamil Nadu,600095
600096,KANCHIPURAM,Tamil Nadu,600096
600097,KANCHIPURAM,Tamil Nadu,600097
600099,CHENNAI,Tamil Nadu,600099
600100,KANCHIPURAM,Tamil Nadu,600100
600101,CHENNAI,Tamil Nadu,600101
600102,CHENNAI,Tamil Nadu,600102
600103,TIRUVALLUR,Tamil Nadu,600103
600104,CHENNAI,Tamil Nadu,600104
600106,CHENNAI,Tamil Nadu,600106
600107,CHENNAI,Tamil Nadu,600107
600110,TIRUVALLUR,Tamil Nadu,600110
600113,CHENNAI,Tamil Nadu,600113
600115,KANCHIPURAM,Tamil Nadu,600115
600116,TIRUVALLUR,Tamil Nadu,600116
600117,KANCHIPURAM,Tamil Nadu,600117
600118,TIRUVALLUR,Tamil Nadu,600118
600119,KANCHIPURAM,Tamil Nadu,600119
600120,TIRUVALLUR,Tamil Nadu,600120
600122,KANCHIPURAM,Tamil Nadu,600122
600123,TIRUVALLUR,Tamil Nadu,600123
600124,TIRUVALLUR,Tamil Nadu,600124
600125,KANCHIPURAM,Tamil Nadu,600125
600126,KANCHIPURAM,Tamil Nadu,600126
600127,KANCHIPURAM,Tamil Nadu,600127
600128,KANCHIPURAM,Tamil Nadu,600128
600129,KANCHIPURAM,Tamil Nadu,600129
600130,KANCHIPURAM,Tamil Nadu,600130
600131,KANCHIPURAM,Tamil Nadu,600131
600132,KANCHIPURAM,Tamil Nadu,600132
601101,TIRUVALLUR,Tamil Nadu,601101
601102,TIRUVALLUR,Tamil Nadu,601102
601103,TIRUVALLUR,Tamil Nadu,601103
601201,TIRUVALLUR,Tamil Nadu,601201
601202,TIRUVALLUR,Tamil Nadu,601202
601203,TIRUVALLUR,Tamil Nadu,601203
601204,TIRUVALLUR,Tamil Nadu,601204
601205,TIRUVALLUR,Tamil Nadu,601205
601206,TIRUVALLUR,Tamil Nadu,601206
601301,KANCHIPURAM,Tamil Nadu,601301
602001,TIRUVALLUR,Tamil Nadu,602001
602002,TIRUVALLUR,Tamil Nadu,602002
602003,TIRUVALLUR,Tamil Nadu,602003
602021,TIRUVALLUR,Tamil Nadu,602021
602023,TIRUVALLUR,Tamil Nadu,602023
602024,TIRUVALLUR,Tamil Nadu,602024
602025,TIRUVALLUR,Tamil Nadu,602025
602026,TIRUVALLUR,Tamil Nadu,602026
602105,KANCHIPURAM,Tamil Nadu,602105
602106,KANCHIPURAM,Tamil Nadu,602106
602108,KANCHIPURAM,Tamil Nadu,602108
602117,KANCHIPURAM,Tamil Nadu,602117
603001,KANCHIPURAM,Tamil Nadu,603001
603002,KANCHIPURAM,Tamil Nadu,603002
603003,KANCHIPURAM,Tamil Nadu,603003
603004,KANCHIPURAM,Tamil Nadu,603004
603101,KANCHIPURAM,Tamil Nadu,603101
603102,KANCHIPURAM,Tamil Nadu,603102
603103,KANCHIPURAM,Tamil Nadu,603103
603104,KANCHIPURAM,Tamil Nadu,603104
603105,KANCHIPURAM,Tamil Nadu,603105
603106,KANCHIPURAM,Tamil Nadu,603106
603107,KANCHIPURAM,Tamil Nadu,603107
603108,KANCHIPURAM,Tamil Nadu,603108
603109,KANCHIPURAM,Tamil Nadu,603109
603110,KANCHIPURAM,Tamil Nadu,603110
603111,KANCHIPURAM,Tamil Nadu,603111
603112,KANCHIPURAM,Tamil Nadu,603112
603127,KANCHIPURAM,Tamil Nadu,603127
603201,KANCHIPURAM,Tamil Nadu,603201
603202,Kanchipuram,Tamil Nadu,603202
603203,KANCHIPURAM,Tamil Nadu,603203
603204,KANCHIPURAM,Tamil Nadu,603204
603209,KANCHIPURAM,Tamil Nadu,603209
603210,KANCHIPURAM,Tamil Nadu,603210
603211,KANCHIPURAM,Tamil Nadu,603211
603301,KANCHIPURAM,Tamil Nadu,603301
603302,KANCHIPURAM,Tamil Nadu,603302
603303,KANCHIPURAM,Tamil Nadu,603303
603304,KANCHIPURAM,Tamil Nadu,603304
603305,KANCHIPURAM,Tamil Nadu,603305
603306,KANCHIPURAM,Tamil Nadu,603306
603307,KANCHIPURAM,Tamil Nadu,603307
603308,KANCHIPURAM,Tamil Nadu,603308
603309,KANCHIPURAM,Tamil Nadu,603309
603310,KANCHIPURAM,Tamil Nadu,603310
603311,KANCHIPURAM,Tamil Nadu,603311
603312,KANCHIPURAM,Tamil Nadu,603312
603313,KANCHIPURAM,Tamil Nadu,603313
603314,KANCHIPURAM,Tamil Nadu,603314
603319,KANCHIPURAM,Tamil Nadu,603319
603401,KANCHIPURAM,Tamil Nadu,603401
603402,KANCHIPURAM,Tamil Nadu,603402
603403,KANCHIPURAM,Tamil Nadu,603403
603405,KANCHIPURAM,Tamil Nadu,603405
603406,KANCHIPURAM,Tamil Nadu,603406
604001,VILLUPURAM,Tamil Nadu,604001
604101,VILLUPURAM,Tamil Nadu,604101
604102,VILLUPURAM,Tamil Nadu,604102
604151,VILLUPURAM,Tamil Nadu,604151
604152,VILLUPURAM,Tamil Nadu,604152
604153,VILLUPURAM,Tamil Nadu,604153
604154,VILLUPURAM,Tamil Nadu,604154
604201,VILLUPURAM,Tamil Nadu,604201
